product_names,product_prices,category
"POCO F5 5G (Electric Blue, 256 GB)","₹23,999",mobiles
"REDMI Note 12 (Lunar Black, 128 GB)","₹13,999",mobiles
"POCO F5 5G (Carbon Black, 256 GB)","₹23,999",mobiles
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)","₹9,199
",mobiles
"MOTOROLA g14 (Pale Lilac, 128 GB)","₹8,499
",mobiles
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹11,490",mobiles
"REDMI Note 12 5G (Matte Black, 128 GB)","₹16,999",mobiles
"REDMI Note 12 5G (Matte Black, 128 GB)","₹15,499",mobiles
"REDMI Note 12 (Ice Blue, 64 GB)","₹11,999",mobiles
"MOTOROLA Edge 40 Neo (Soothing Sea, 128 GB)","₹22,999",mobiles
"REDMI Note 12 Pro 5G (Onyx Black, 256 GB)","₹22,999",mobiles
"REDMI Note 12 (Lunar Black, 64 GB)","₹11,999",mobiles
"APPLE iPhone 12 (White, 64 GB)","₹39,999",mobiles
"Infinix Note 30 5G (Sunset Gold, 256 GB)","₹14,699",mobiles
"Infinix HOT 30i (Marigold, 128 GB)","₹8,299
",mobiles
"MOTOROLA g54 5G (Pearl Blue, 128 GB)","₹13,999",mobiles
"APPLE iPhone 14 (Purple, 256 GB)","₹67,999",mobiles
"MOTOROLA Edge 40 Neo (Black Beauty, 256 GB)","₹24,999",mobiles
"realme 11 Pro 5G (Astral Black, 256 GB)","₹27,999",mobiles
"REDMI 12C (Mint Green, 64 GB)","₹6,799
",mobiles
"REDMI 12 (Moonstone Silver, 128 GB)","₹10,499",mobiles
"MOTOROLA e13 (Little Boy Blue, 128 GB)","₹7,499
",mobiles
"POCO X5 Pro 5G (Horizon Blue, 128 GB)","₹18,499",mobiles
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,299
",mobiles
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,299
",mobiles
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,299
",mobiles
"Infinix HOT 20 Play (Aurora Green, 64 GB)","₹7,499
",mobiles
"Infinix HOT 20 Play (Luna Blue, 64 GB)","₹7,499
",mobiles
"OPPO A17 (Lake Blue, 64 GB)","₹11,499",mobiles
"realme 11 Pro 5G (Astral Black, 256 GB)","₹24,999",mobiles
"realme 11 Pro 5G (Oasis Green, 256 GB)","₹24,999",mobiles
"realme 11 Pro 5G (Sunrise Beige, 256 GB)","₹24,999",mobiles
"MOTOROLA g54 5G (Midnight Blue, 256 GB)","₹15,999",mobiles
"APPLE iPhone 12 (Black, 128 GB)","₹44,999",mobiles
"SAMSUNG Galaxy F54 5G (Meteor Blue, 256 GB)","₹24,999",mobiles
"MOTOROLA g84 5G (Viva Magneta, 256 GB)","₹18,999",mobiles
"realme 11 Pro 5G (Sunrise Beige, 128 GB)","₹21,999",mobiles
"realme 11 Pro 5G (Oasis Green, 128 GB)","₹21,999",mobiles
"realme 11 Pro+ 5G (Sunrise Beige, 256 GB)","₹29,999",mobiles
"realme 11 Pro+ 5G (Astral Black, 256 GB)","₹29,999",mobiles
"REDMI Note 12 (Sunrise Gold, 128 GB)","₹13,999",mobiles
"OPPO A17k (Blue, 64 GB)","₹8,999
",mobiles
"REDMI Note 12 Pro+ 5G (Iceberg Blue, 256 GB)","₹27,999",mobiles
GFive U873,"₹699
₹9",mobiles
Micromax X512,"₹1,075
",mobiles
"realme C55 (Sunshower, 64 GB)","₹11,999",mobiles
"Infinix HOT 30 5G (Miami Orange, 128 GB)","₹11,499",mobiles
"POCO F5 5G (Snowstorm White, 256 GB)","₹23,999",mobiles
Micromax X512,"₹1,099
",mobiles
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)","₹18,499",mobiles
"Infinix NOTE 12i (Force Black, 64 GB)","₹8,999
",mobiles
"Infinix NOTE 12i (Metaverse Blue, 64 GB)","₹8,999
",mobiles
"SAMSUNG Galaxy S22 5G (Green, 128 GB)","₹39,999",mobiles
"Infinix NOTE 12i (Alpine White, 64 GB)","₹8,999
",mobiles
"REDMI 12 5G (Jade Black, 128 GB)","₹12,444",mobiles
"OnePlus Nord CE3 5G (Aqua Surge, 256 GB)","₹28,779",mobiles
"vivo V29 5G (Blue, 256 GB)","₹36,999",mobiles
"vivo V29 5G (Red, 256 GB)","₹36,999",mobiles
"vivo V29 5G (Black, 256 GB)","₹36,999",mobiles
"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)","₹9,199
",mobiles
"Google Pixel 7 (Snow, 128 GB)","₹42,999",mobiles
SAMSUNG Guru Music 2,"₹2,880
",mobiles
"MOTOROLA Edge 40 (Lunar Blue, 256 GB)","₹26,999",mobiles
"MOTOROLA g13 (Matte Charcoal, 128 GB)","₹9,999
",mobiles
"APPLE iPhone 15 (Black, 128 GB)","₹79,900",mobiles
Thomson Phoenix 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & Atmos,"₹19,999",tv
MarQ by Flipkart 80 cm (32 inch) HD Ready LED TV,"₹6,499
",tv
SAMSUNG 80 cm (32 Inch) HD Ready LED Smart Tizen TV 2022 Edition with Bezel-free Design,"₹12,490",tv
iFFALCON by TCL 79.97 cm (32 inch) HD Ready LED Smart Android TV with Google Assistant,"₹8,999
",tv
"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","₹17,999",tv
realme 108 cm (43 inch) Full HD LED Smart Android TV 2022 Edition with Android 11,"₹19,499",tv
"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","₹24,499",tv
MOTOROLA EnvisionX 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision and Dolby Atm...,"₹30,499",tv
Thomson R9 80 cm (32 inch) HD Ready LED TV,"₹6,999
",tv
SENS 80 cm (32 inch) HD Ready LED Smart Linux TV 2022 Edition,"₹7,499
",tv
MOTOROLA EnvisionX 165 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision and Dolby Atm...,"₹40,999",tv
BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹6,999
",tv
Thomson Alpha 80 cm (32 inch) HD Ready LED Smart Linux TV 2022 Edition with 30 W Sound Output & Bezel-...,"₹7,999
",tv
Mi X Series 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV 2022 Edition with 4K Dolby Vision | HD...,"₹24,999",tv
LG 80 cm (32 inch) HD Ready LED Smart WebOS TV,"₹13,490",tv
SAMSUNG Crystal 4K iSmart Series 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV 2023 Edition,"₹28,490",tv
MOTOROLA EnvisionX 218 cm (86 inch) Ultra HD (4K) LED Smart Android TV with Inbuilt Box Speakers,"₹1,19,9",tv
SENS 127 cm (50 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition,"₹21,999",tv
realme 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Handsfree Voice Search and Dolby Visio...,"₹22,999",tv
realme 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Handsfree Voice Search and Dolby Visio...,"₹27,999",tv
